"ids" "gender" "prestige" "research_type" "subject"
1314 0 0 1 21
1315 1 0 1 24
1316 0 0 1 20
1317 NA 0 0 9
1318 1 0 1 24
1319 1 0 1 17
1320 NA 0 1 19
1321 0 0 2 21
1322 0 0 1 3
1323 0 0 1 8
1324 0 0 0 21
1325 1 1 1 3
1326 0 0 1 9
1327 0 0 0 24
1328 NA 0 1 8
1329 NA 0 0 20
1330 0 0 1 3
1331 0 0 1 4
1332 0 0 0 18
1333 1 0 1 21
1334 0 0 1 19
1335 0 0 2 14
1336 0 0 1 6
1337 0 0 1 21
1338 1 0 0 20
1339 NA 0 0 24
1340 1 0 1 21
1341 1 0 0 19
1342 NA 0 1 21
1343 0 0 2 20
1344 1 0 2 10
1345 NA 0 0 13
1346 1 0 1 4
1347 1 0 1 21
1348 1 0 1 18
1349 1 0 0 14
1350 1 0 0 1
1351 1 0 1 18
1352 0 0 0 21
1353 NA 0 0 21
1354 0 0 1 21
1355 0 0 0 9
1356 0 0 1 6
1357 1 0 1 19
1358 1 0 0 21
1359 1 0 0 21
1360 0 0 0 20
1361 NA 0 1 19
1362 NA 0 1 21
1363 0 0 1 21
1364 1 0 0 21
1365 0 0 0 21
1366 0 0 0 4
1367 1 0 1 8
1368 1 0 1 1
1369 NA 0 1 7
1370 1 0 1 21
1371 NA 0 0 8
1372 NA 0 1 24
1373 NA 0 0 14
1374 1 0 1 20
1375 1 1 1 18
1376 1 0 1 18
1377 1 0 1 9
1378 NA 0 1 3
1379 NA 0 1 21
1380 NA 0 1 11
1381 NA 1 1 10
1382 NA 0 1 10
1383 NA 0 1 21
1384 NA 0 1 19
1385 1 0 0 2
1386 NA 0 0 19
1387 NA 0 1 19
1388 0 0 1 21
1389 1 0 0 20
1390 0 0 1 21
1391 1 0 1 21
1392 1 0 0 24
1393 1 0 1 19
1394 1 0 1 21
1395 NA 0 1 20
1396 0 0 0 21
1397 0 0 1 19
1398 NA 0 0 8
1399 NA 0 1 18
1400 0 0 0 7
1401 0 0 1 19
1402 0 0 1 19
1403 1 0 1 21
1404 1 0 1 19
1405 1 0 1 21
1406 1 0 1 21
1407 0 0 1 20
1408 0 0 0 3
1409 0 0 0 12
1410 0 0 1 19
1411 0 0 0 3
1412 0 0 1 21
1413 0 0 2 21
1414 0 0 1 21
1415 NA 0 1 16
1416 1 0 0 8
1417 1 0 1 21
1418 1 0 1 21
1419 NA 0 1 21
1420 1 1 1 20
1421 0 0 1 21
1422 0 0 0 21
1423 1 0 0 9
1424 0 0 1 21
1425 0 0 0 18
1426 0 0 1 3
1427 1 0 0 24
1428 1 0 2 6
1429 0 0 0 24
1430 NA 0 0 6
1431 0 0 1 21
1432 NA 0 1 7
1433 NA 0 1 19
1434 1 0 1 21
1435 NA 0 1 20
1436 1 0 1 21
1437 0 0 1 14
1438 0 1 1 20
1439 0 0 0 21
1440 NA 0 0 29
1441 1 0 0 17
1442 NA 1 0 24
1443 0 0 1 21
1444 1 1 1 20
1445 NA 0 0 24
1446 NA 0 1 21
1447 NA 0 1 21
1448 0 0 1 21
1449 0 0 1 21
1450 1 0 0 9
1451 NA 0 0 20
1452 1 0 0 24
1453 1 0 1 21
1454 1 0 1 13
1455 0 0 0 21
1456 NA 0 1 20
1457 1 0 0 2
1458 NA 0 0 18
1459 0 0 0 21
1460 NA 0 0 3
1461 0 0 0 21
1462 NA 0 1 28
1463 0 0 1 28
1464 NA 0 1 21
1465 0 0 0 6
1466 NA 0 1 20
1467 1 0 1 21
1468 NA 0 1 3
1469 NA 0 1 1
1470 1 0 0 6
1471 1 0 0 14
1472 1 0 1 26
1473 NA 0 1 4
1474 NA 0 1 7
1475 NA 0 1 21
1476 NA 0 1 24
1477 1 0 1 21
1478 NA 1 1 6
1479 0 0 2 10
1480 0 0 1 21
1481 0 0 0 21
1482 1 0 1 10
1483 1 0 1 20
1484 1 0 1 6
1485 1 0 0 17
1486 NA 0 0 21
1487 NA 0 2 19
1488 NA 0 0 4
1489 0 0 0 19
1490 0 0 1 20
1491 1 0 0 24
1492 0 0 1 21
1493 0 0 0 21
1494 1 0 0 4
1495 NA 0 1 21
1496 NA 0 0 21
1497 1 0 1 21
1498 NA 0 1 7
1499 NA 0 2 6
1500 0 0 0 16
1501 0 0 0 4
1502 NA 1 1 9
1503 1 0 1 21
1504 0 0 0 21
1505 1 0 1 21
1506 1 0 1 8
1507 NA 0 0 14
1508 NA 0 1 21
1509 1 0 2 8
1510 1 0 1 18
1511 0 0 1 16
1512 NA 0 1 20
1513 1 0 1 16
1514 1 0 0 1
1515 1 0 2 19
1516 1 0 1 12
1517 NA 0 1 21
1518 0 0 1 21
1519 0 0 1 19
1520 1 0 0 13
1521 NA 0 1 6
1522 NA 0 0 19
1523 1 0 0 21
1524 0 0 1 6
1525 1 0 0 8
1526 1 0 1 20
1527 0 0 1 21
1528 0 0 2 6
1529 0 0 0 21
1530 NA 0 1 20
1531 1 0 1 20
1532 0 0 2 12
1533 0 0 2 19
1534 0 0 1 3
1535 1 0 0 21
1536 1 0 1 6
1537 NA 0 1 21
1538 NA 0 1 21
1539 NA 0 0 14
1540 1 0 1 19
1541 0 0 1 11
1542 NA 0 0 21
1543 1 0 1 7
1544 0 0 0 29
1545 0 0 0 6
1546 1 0 0 21
1547 NA 0 1 6
1548 0 0 0 21
1549 1 0 1 20
1550 1 0 1 14
1551 1 1 0 2
1552 1 0 0 20
1553 1 0 2 21
1554 0 0 1 21
1555 NA 0 0 21
1556 1 0 1 19
1557 0 0 1 14
1558 NA 0 1 20
1559 NA 0 1 21
1560 NA 0 1 21
1561 1 0 1 20
1562 0 0 1 20
1563 1 0 2 7
1564 1 0 0 24
1565 1 0 0 7
1566 NA 0 2 20
1567 NA 0 0 26
1568 NA 0 1 19
1569 NA 0 1 24
1570 NA 0 1 7
1571 0 0 1 21
1572 1 0 1 20
1573 1 0 1 24
1574 0 0 1 21
1575 NA 0 0 20
1576 1 0 1 1
1577 NA 0 0 19
1578 NA 0 1 21
1579 0 0 1 20
1580 1 0 1 3
1581 NA 0 0 7
1582 NA 0 0 13
1583 1 0 0 7
1584 1 0 0 2
1585 0 0 1 6
1586 1 1 0 12
1587 NA 0 1 6
1588 NA 0 1 13
1589 1 0 0 15
1590 NA 0 1 20
1591 NA 0 0 6
1592 1 0 0 14
1593 1 0 1 21
1594 1 0 0 21
1595 NA 0 0 21
1596 0 0 1 21
1597 1 0 1 21
1598 1 0 1 1
1599 0 0 1 21
1600 0 0 0 21
1601 1 0 0 21
1602 1 0 0 7
1603 1 0 0 21
1604 0 0 1 19
1605 NA 0 1 7
1606 1 0 0 27
1607 1 0 0 5
1608 0 0 0 29
1609 0 0 0 19
1610 1 0 1 19
1611 NA 0 1 10
1612 0 0 1 3
1613 0 0 1 6
1614 NA 0 1 4
1615 1 0 1 21
1616 0 0 1 7
1617 NA 0 0 17
1618 0 0 0 14
1619 NA 0 1 6
1620 1 0 0 2
1621 NA 0 1 20
1622 0 0 1 19
1623 NA 0 1 20
1624 NA 0 1 20
1625 NA 0 1 20
1626 NA 0 0 20
1627 1 1 0 8
1628 1 0 0 24
1629 NA 0 0 18
1630 0 0 0 21
1631 0 0 1 21
1632 NA 0 1 6
1633 NA 0 1 18
1634 1 0 0 9
1635 0 0 0 14
1636 0 0 1 19
1637 1 0 1 20
1638 0 1 1 20
1639 1 0 1 1
1640 1 0 1 14
1641 NA 0 0 20
1642 NA 0 1 21
1643 0 0 1 7
1644 NA 0 1 21
1645 1 0 1 3
1646 1 0 0 7
1647 1 0 1 9
1648 0 0 1 19
1649 NA 0 1 24
1650 1 0 2 3
1651 1 0 1 16
1652 NA 0 0 23
1653 NA 0 1 18
1654 NA 0 0 29
1655 NA 0 1 9
1656 NA 0 1 20
1657 1 0 0 18
1658 NA 0 0 21
1659 0 0 0 21
1660 0 0 1 19
1661 NA 0 1 21
1662 NA 0 0 14
1663 0 0 0 16
1664 1 0 0 21
1665 NA 0 1 21
1666 0 0 0 19
1667 NA 0 0 17
1668 NA 0 1 21
1669 0 0 1 19
1670 0 0 1 20
1671 1 0 1 21
1672 1 0 0 21
1673 NA 0 1 2
1674 1 0 1 9
1675 1 0 1 7
1676 1 0 0 22
1677 0 0 1 21
1678 0 0 1 19
1679 0 0 0 2
1680 0 0 1 21
1681 0 0 1 14
1682 NA 0 2 21
1683 1 0 0 7
1684 1 0 1 24
1685 NA 0 1 9
1686 0 0 1 21
1687 0 0 0 7
1688 0 0 1 19
1689 1 0 1 20
1690 0 0 0 21
1691 0 0 1 19
1692 0 0 1 24
1693 1 0 1 2
1694 0 0 1 21
1695 1 0 1 21
1696 1 0 1 21
1697 0 0 1 21
1698 0 0 1 15
1699 NA 0 1 4
1700 0 0 1 14
1701 1 0 0 4
1702 0 0 1 18
1703 NA 0 1 21
1704 NA 0 2 7
1705 NA 0 1 21
1706 NA 0 0 20
1707 NA 0 1 21
1708 NA 0 1 13
1709 NA 0 1 6
1710 0 0 1 3
1711 NA 0 0 3
1712 1 0 1 7
1713 0 0 1 19
1714 0 0 1 24
1715 1 0 0 20
1716 NA 0 2 1
1717 NA 0 1 21
1718 NA 0 1 21
1719 NA 0 1 20
1720 1 0 0 20
1721 1 0 1 9
1722 0 0 1 26
1723 0 0 1 21
1724 1 0 0 6
1725 0 0 1 10
1726 0 1 1 14
1727 1 0 0 21
1728 NA 0 0 1
1729 0 0 1 21
1730 0 0 1 3
1731 1 0 2 26
1732 1 0 0 1
1733 1 0 1 21
1734 1 0 2 28
1735 NA 0 1 21
1736 0 0 0 20
1737 1 0 2 4
1738 1 0 0 20
1739 1 0 0 13
1740 0 0 0 7
1741 NA 0 1 8
1742 NA 0 1 21
1743 NA 0 0 26
1744 0 0 1 28
1745 1 0 1 4
1746 1 0 0 29
1747 0 0 1 8
1748 NA 0 2 19
1749 1 0 0 21
1750 1 0 1 21
1751 NA 0 1 19
1752 0 0 1 21
1753 0 0 1 21
1754 NA 0 1 8
1755 NA 0 0 29
1756 1 0 1 20
1757 1 0 1 1
1758 1 0 1 26
1759 0 0 1 6
1760 1 0 0 12
1761 NA 0 0 2
1762 1 0 1 1
1763 1 0 0 22
1764 NA 0 0 16
1765 0 0 1 28
1766 0 0 1 2
1767 NA 0 1 21
1768 1 1 1 21
1769 0 0 1 14
1770 0 0 1 21
1771 1 0 1 19
1772 1 0 1 21
1773 0 0 1 21
1774 1 0 1 4
1775 1 1 1 10
1776 0 0 1 21
1777 0 0 1 21
1778 1 0 1 21
1779 1 0 1 18
1780 1 0 0 24
1781 NA 0 1 21
1782 1 0 0 21
1783 0 0 0 21
1784 NA 0 0 21
1785 1 0 0 14
1786 NA 0 1 21
1787 NA 0 0 14
1788 0 0 1 24
1789 1 0 1 7
1790 1 0 1 22
1791 NA 0 0 14
1792 0 1 1 10
1793 1 0 1 20
1794 0 0 0 14
1795 1 0 1 7
1796 1 0 0 7
1797 1 0 0 8
1798 1 0 0 14
1799 1 0 1 21
1800 NA 0 1 20
1801 1 0 1 21
1802 NA 0 1 21
1803 NA 0 1 19
1804 NA 0 1 20
1805 NA 0 1 20
1806 1 0 1 3
1807 0 0 0 3
1808 NA 0 0 21
1809 1 0 1 14
1810 0 0 0 26
1811 NA 0 1 21
1812 1 0 0 9
1813 NA 0 1 20
1814 NA 0 0 10
1815 0 0 0 21
1816 1 0 1 21
1817 NA 0 1 13
1818 1 0 1 26
1819 1 0 0 21
1820 1 0 0 4
1821 1 0 1 21
1822 1 0 0 22
1823 0 0 1 19
1824 0 0 1 14
1825 NA 0 1 21
1826 1 0 0 4
1827 0 0 1 9
1828 1 0 1 21
1829 0 0 1 9
1830 1 0 0 7
1831 1 0 0 21
1832 NA 0 1 19
1833 0 0 1 20
1834 0 0 1 3
1835 NA 0 0 20
1836 0 0 1 3
1837 0 0 1 21
1838 1 0 2 21
1839 1 0 1 7
1840 NA 0 0 21
1841 NA 0 1 21
1842 NA 0 1 6
1843 1 0 1 21
1844 NA 0 1 19
1845 1 0 1 21
1846 1 0 0 9
1847 1 0 1 3
1848 1 0 1 21
1849 NA 0 2 4
1850 1 0 0 21
1851 1 0 0 24
1852 NA 0 1 21
1853 NA 0 1 2
1854 NA 0 1 18
1855 NA 0 0 13
1856 0 0 1 21
1857 0 0 1 8
1858 1 0 1 21
1859 1 1 1 14
1860 NA 0 0 7
1861 1 0 1 24
1862 NA 0 1 19
1863 NA 0 0 9
1864 1 0 1 21
1865 1 0 0 10
1866 1 0 1 9
1867 1 0 1 6
1868 1 0 1 14
1869 1 0 1 19
1870 NA 0 1 7
1871 NA 0 1 24
1872 1 0 1 6
1873 1 0 2 7
1874 1 0 1 8
1875 NA 0 0 7
1876 NA 0 0 6
1877 NA 0 1 20
1878 NA 0 1 19
1879 NA 0 1 21
1880 0 0 0 21
1881 NA 0 1 7
1882 1 0 0 9
1883 NA 0 1 19
1884 1 0 1 20
1885 1 0 1 14
1886 0 0 1 4
1887 0 0 0 21
1888 1 0 1 20
1889 0 1 1 10
1890 1 0 0 24
1891 NA 0 0 21
1892 NA 0 1 3
1893 NA 0 1 3
1894 1 0 2 21
1895 NA 0 1 21
1896 0 0 1 21
1897 NA 0 1 7
1898 1 0 1 19
1899 0 0 2 28
1900 NA 0 1 3
1901 NA 0 1 3
1902 NA 0 1 24
1903 0 0 1 26
1904 1 0 1 21
1905 1 0 1 29
1906 0 0 1 28
1907 0 0 0 8
1908 0 0 1 14
1909 NA 0 1 21
1910 1 0 0 20
1911 0 0 0 29
1912 0 0 1 21
1913 1 0 1 21
1914 1 0 0 6
1915 1 0 1 21
1916 1 0 0 24
1917 1 0 1 6
1918 1 0 1 19
1919 0 0 1 21
1920 0 0 1 21
1921 NA 0 1 6
1922 NA 0 1 10
1923 0 0 1 6
1924 1 0 1 6
1925 NA 0 2 20
1926 1 0 1 3
1927 1 0 0 2
1928 0 0 1 29
1929 0 0 0 24
1930 1 0 1 21
1931 0 0 1 24
1932 0 0 1 21
1933 1 0 1 24
1934 0 0 1 21
1935 1 0 0 17
1936 1 0 1 3
1937 NA 0 1 6
1938 NA 0 0 2
1939 NA 0 1 21
1940 0 0 1 21
1941 0 0 0 9
1942 1 0 2 14
1943 0 0 1 19
1944 0 0 1 7
1945 NA 0 0 8
1946 0 0 1 21
1947 1 0 1 27
1948 1 0 1 21
1949 NA 0 0 21
1950 NA 0 1 3
1951 NA 0 0 21
1952 NA 0 0 20
1953 1 0 1 21
1954 0 0 2 19
1955 1 0 0 13
1956 NA 0 2 24
1957 0 0 1 28
1958 0 0 1 21
1959 1 0 1 19
1960 1 0 0 24
1961 0 0 0 21
1962 0 0 1 19
1963 NA 0 0 8
1964 1 0 0 7
1965 NA 0 1 7
1966 NA 0 1 19
1967 0 0 1 21
1968 NA 0 0 7
1969 0 0 1 21
1970 NA 0 0 7
1971 0 0 1 19
1972 0 0 1 14
1973 NA 1 1 19
1974 1 0 0 21
1975 1 0 2 21
1976 NA 0 0 14
1977 NA 0 1 21
1978 1 0 1 21
1979 1 0 0 9
1980 0 0 1 8
1981 0 0 0 6
1982 NA 0 1 21
1983 0 0 0 19
1984 0 0 1 21
1985 1 1 0 21
1986 0 0 1 21
1987 0 0 0 21
1988 NA 0 0 22
1989 1 0 1 21
1990 1 0 1 19
1991 NA 0 0 3
1992 1 0 0 21
1993 NA 0 1 7
1994 0 0 0 21
1995 1 0 1 9
1996 1 0 1 8
1997 1 0 0 6
1998 1 0 0 21
1999 1 0 1 24
2000 NA 0 1 21
2001 NA 0 0 4
2002 0 0 1 2
2003 0 0 1 21
2004 1 0 0 7
2005 1 0 1 15
2006 1 0 2 9
2007 NA 0 1 24
2008 1 0 1 14
2009 0 0 1 19
2010 NA 0 1 21
2011 0 0 1 21
2012 1 0 1 6
2013 0 0 0 19
2014 0 0 1 21
2015 1 0 1 20
2016 0 0 1 19
2017 1 0 0 1
2018 0 0 1 20
2019 0 0 1 20
2020 0 0 1 1
2021 NA 0 0 21
2022 NA 0 0 5
2023 NA 0 1 21
2024 1 0 0 24
2025 1 0 1 21
2026 0 0 1 21
2027 NA 0 1 7
2028 NA 0 0 21
2029 1 1 1 6
2030 NA 0 1 6
2031 0 0 1 21
2032 NA 0 1 3
2033 NA 0 1 24
2034 1 0 1 6
2035 NA 0 1 3
2036 1 0 0 7
2037 1 0 2 21
2038 1 0 0 21
2039 NA 0 0 8
2040 1 0 0 21
2041 NA 0 0 21
2042 NA 0 2 18
2043 0 0 0 24
2044 0 0 1 7
2045 1 0 2 6
2046 NA 0 1 29
2047 NA 0 1 2
2048 NA 0 1 7
2049 0 0 1 3
2050 NA 0 0 7
2051 0 0 0 21
2052 NA 0 1 21
2053 0 0 1 21
2054 0 0 1 7
2055 NA 0 1 20
2056 NA 0 1 24
2057 1 0 1 21
2058 1 0 0 13
2059 1 0 0 3
2060 1 0 1 8
2061 1 0 1 21
2062 NA 0 1 21
2063 0 0 0 20
2064 0 0 2 24
2065 0 0 1 16
2066 NA 0 1 3
2067 NA 0 0 9
2068 1 0 0 24
2069 0 0 0 12
2070 0 0 0 19
2071 0 0 1 6
2072 1 0 1 7
2073 NA 0 1 8
2074 NA 0 0 8
2075 NA 0 1 15
2076 NA 0 1 21
2077 NA 0 1 21
2078 NA 0 0 21
2079 NA 0 1 18
2080 NA 0 1 21
2081 0 0 0 21
2082 1 0 2 2
2083 0 0 0 21
2084 1 0 1 21
2085 0 0 0 24
2086 NA 0 1 4
2087 NA 0 1 5
2088 NA 0 0 14
2089 NA 0 1 12
2090 NA 0 1 21
2091 0 0 1 21
2092 1 0 0 7
2093 1 0 1 1
2094 0 0 1 2
2095 1 0 1 11
2096 1 0 0 21
2097 NA 0 1 23
2098 1 0 0 21
2099 0 0 1 19
2100 1 0 1 16
2101 1 0 1 14
2102 0 0 2 21
2103 0 0 0 8
2104 1 0 0 21
2105 0 0 0 11
2106 1 1 1 21
2107 1 0 1 20
2108 1 0 1 16
2109 1 0 0 26
2110 0 0 1 21
2111 0 0 0 12
2112 NA 0 0 14
2113 0 0 1 9
2114 1 0 1 7
2115 NA 0 1 21
2116 NA 0 1 21
2117 1 0 1 21
2118 1 0 1 19
2119 NA 0 0 20
2120 0 0 1 19
2121 NA 0 1 21
2122 0 0 2 21
2123 0 0 1 19
2124 0 0 1 21
2125 NA 0 1 21
2126 NA 0 1 19
2127 0 0 0 19
2128 NA 0 1 19
2129 1 0 1 19
2130 0 0 1 21
2131 1 0 1 21
2132 NA 0 0 21
2133 1 0 1 20
2134 0 0 0 19
2135 0 0 1 29
2136 1 0 1 20
2137 0 0 2 21
2138 1 0 1 7
2139 0 0 1 21
2140 1 0 1 3
2141 0 0 0 20
2142 1 0 1 3
2143 NA 0 1 24
2144 NA 0 1 7
2145 1 0 1 21
2146 0 0 1 20
2147 1 0 1 2
2148 NA 0 0 8
2149 0 0 1 1
2150 1 0 0 11
2151 0 0 0 5
2152 1 1 1 19
2153 0 0 2 21
2154 NA 0 1 7
2155 1 0 0 20
2156 0 0 1 14
2157 NA 0 1 4
2158 NA 0 2 7
2159 0 0 1 20
2160 NA 0 2 4
2161 0 0 1 21
2162 NA 0 1 20
2163 1 0 1 21
2164 NA 0 1 21
2165 1 0 0 21
2166 NA 0 0 21
2167 0 0 1 1
2168 NA 0 1 21
2169 NA 0 1 21
2170 0 0 0 14
2171 NA 0 1 3
2172 1 0 1 20
2173 NA 0 0 21
2174 NA 0 0 7
2175 0 0 1 3
2176 1 0 1 13
2177 1 0 1 9
2178 NA 0 1 6
2179 NA 0 0 4
2180 NA 0 1 21
2181 1 0 1 21
2182 1 0 1 21
2183 NA 0 1 21
2184 NA 0 1 7
2185 NA 0 0 9
2186 0 0 2 19
2187 NA 0 1 21
2188 NA 0 1 7
2189 1 0 1 20
2190 NA 0 1 21
2191 NA 0 0 20
2192 NA 0 2 19
2193 NA 0 1 21
2194 0 0 0 19
2195 0 0 0 20
2196 1 0 1 21
2197 NA 0 1 3
2198 NA 0 2 21
2199 1 0 1 19
2200 1 0 2 6
2201 NA 0 1 19
2202 1 0 0 2
2203 1 0 0 21
2204 1 0 1 21
2205 1 0 1 16
2206 NA 0 1 6
2207 NA 0 0 24
2208 NA 0 1 23
2209 1 0 1 3
2210 NA 0 1 21
2211 0 1 2 2
2212 1 0 1 14
2213 1 1 0 15
2214 NA 0 0 19
2215 0 0 1 17
2216 0 0 0 24
2217 NA 0 1 7
2218 NA 0 0 15
2219 1 0 1 21
2220 NA 0 1 21
2221 1 0 1 21
2222 1 0 1 20
2223 NA 0 1 19
2224 NA 0 0 7
2225 NA 0 0 6
2226 1 0 1 18
2227 0 0 0 2
2228 1 0 0 6
2229 0 0 0 29
2230 NA 0 0 21
2231 0 0 0 29
2232 1 0 1 6
2233 NA 0 1 24
2234 0 0 1 19
2235 NA 0 1 19
2236 1 1 1 6
2237 0 0 1 21
2238 0 0 0 19
2239 NA 0 1 21
2240 NA 0 2 3
2241 0 0 0 21
2242 1 0 1 19
2243 NA 1 1 6
2244 0 0 1 21
2245 NA 0 1 21
2246 0 0 2 20
2247 NA 0 0 6
2248 1 0 1 14
2249 1 0 1 21
2250 0 0 1 19
2251 NA 0 1 8
2252 1 0 0 24
2253 0 0 1 21
2254 NA 0 1 21
2255 0 0 1 21
2256 1 0 1 4
2257 NA 0 0 4
2258 0 0 1 21
2259 NA 0 1 21
2260 0 0 1 21
2261 1 0 1 21
2262 NA 0 0 9
2263 0 0 0 20
2264 0 0 0 1
2265 1 0 1 6
2266 1 0 1 18
2267 NA 0 1 13
2268 NA 0 2 1
2269 1 0 1 24
2270 1 0 1 4
2271 0 0 1 21
2272 1 0 1 20
2273 0 0 1 21
2274 NA 0 0 20
2275 0 0 1 24
2276 0 0 0 21
2277 1 0 2 6
2278 1 0 1 6
2279 0 0 1 20
2280 1 0 1 8
2281 1 0 1 6
2282 0 0 0 29
2283 0 0 1 21
2284 NA 0 1 6
2285 1 0 0 2
2286 NA 0 1 17
2287 NA 0 0 13
2288 1 0 1 21
2289 0 0 1 19
2290 1 0 1 21
2291 NA 0 0 6
2292 1 0 0 6
2293 NA 0 1 21
2294 NA 0 1 19
2295 NA 0 0 2
2296 NA 0 1 13
2297 NA 0 1 21
2298 NA 0 1 21
2299 NA 0 1 7
2300 NA 0 1 6
2301 NA 0 2 6
2302 NA 0 2 16
2303 NA 0 1 6
2304 1 0 0 9
2305 0 0 2 3
2306 0 0 1 20
2307 1 0 1 14
2308 1 1 1 6
2309 1 0 0 20
2310 0 0 1 21
2311 1 0 1 21
2312 1 0 0 24
2313 0 0 1 1
2314 1 0 1 20
2315 NA 0 1 20
2316 NA 0 1 7
2317 0 0 1 19
2318 1 0 1 6
2319 NA 0 0 5
2320 1 0 1 20
2321 NA 0 0 4
2322 1 0 1 19
2323 1 0 1 14
2324 NA 0 1 4
2325 NA 0 1 4
2326 NA 0 1 20
2327 NA 0 1 11
2328 NA 0 1 21
2329 0 0 1 21
2330 0 0 0 21
2331 0 0 0 8
2332 0 0 0 21
2333 1 0 2 24
2334 NA 0 0 21
2335 NA 0 1 20
2336 1 0 1 21
2337 NA 0 1 21
2338 1 0 1 3
2339 1 0 1 3
2340 NA 0 1 24
2341 NA 0 1 19
2342 NA 0 1 19
2343 NA 0 1 8
2344 1 0 0 9
2345 1 0 0 7
2346 1 1 1 19
2347 1 0 1 21
2348 NA 0 0 24
2349 0 0 1 20
2350 0 0 1 21
2351 NA 0 1 20
2352 NA 0 1 4
2353 NA 0 1 21
2354 NA 0 1 24
2355 NA 0 1 24
2356 1 0 1 26
2357 1 0 1 16
2358 0 0 1 7
2359 NA 0 0 21
2360 0 0 1 21
2361 1 0 1 26
2362 NA 0 1 21
2363 NA 0 1 21
2364 1 0 1 13
2365 NA 0 1 19
2366 1 0 1 7
2367 1 0 0 22
2368 1 0 1 15
2369 0 0 1 14
2370 1 0 1 24
2371 0 0 0 14
2372 1 0 1 20
2373 NA 0 1 21
2374 0 0 1 1
2375 0 0 1 21
2376 0 0 2 21
2377 0 0 1 20
2378 1 1 1 6
2379 1 0 2 6
2380 1 0 1 7
2381 1 1 1 16
2382 NA 0 1 21
2383 0 0 1 21
2384 0 0 0 21
2385 0 0 0 3
2386 0 0 1 21
2387 0 0 1 21
2388 1 0 1 24
2389 1 0 0 19
2390 1 0 1 6
2391 1 1 1 15
2392 1 0 0 7
2393 1 0 1 24
2394 0 0 0 21
2395 0 0 1 6
2396 1 0 1 2
2397 NA 0 1 14
2398 NA 0 1 7
2399 1 0 2 24
2400 1 0 1 16
2401 0 0 0 24
2402 0 0 1 9
2403 NA 0 1 21
2404 1 0 1 19
2405 NA 0 1 21
2406 0 0 0 21
2407 0 0 0 10
2408 1 0 0 8
2409 NA 1 1 2
2410 NA 0 1 17
2411 1 0 1 21
2412 NA 0 0 24
2413 1 0 1 21
2414 0 0 1 21
2415 0 0 1 24
2416 1 0 1 20
2417 1 0 1 21
2418 NA 0 0 29
2419 0 0 1 12
2420 0 0 0 3
2421 0 0 1 21
2422 1 0 1 21
2423 1 0 1 21
2424 1 0 1 20
2425 NA 0 1 20
2426 1 0 1 9
2427 1 0 1 21
2428 1 0 0 21
2429 1 0 1 20
2430 1 1 1 14
2431 1 0 1 16
2432 0 0 1 19
2433 0 0 0 13
2434 1 0 1 21
2435 0 0 0 21
2436 1 0 1 21
2437 0 0 1 6
2438 0 0 0 21
2439 NA 0 1 1
2440 1 1 2 21
2441 0 0 1 21
2442 0 0 0 6
2443 0 0 1 4
2444 0 0 1 16
2445 1 0 1 8
2446 1 0 0 19
2447 0 0 0 21
2448 0 0 0 21
2449 NA 0 0 21
2450 0 0 2 24
2451 0 0 1 20
2452 0 0 1 21
2453 0 0 0 4
2454 0 0 0 21
2455 0 0 0 21
2456 0 0 0 20
2457 0 0 0 21
2458 0 0 1 6
2459 NA 0 2 3
2460 0 0 0 21
2461 0 0 1 21
2462 0 0 1 21
2463 1 0 0 2
2464 NA 0 1 2
2465 NA 0 0 21
2466 NA 0 1 26
2467 0 0 0 1
2468 1 0 1 21
2469 1 0 0 24
2470 0 0 1 29
2471 1 0 0 21
2472 0 0 1 19
2473 NA 0 1 20
2474 0 0 1 21
2475 1 0 1 21
2476 0 0 0 26
2477 0 0 0 14
2478 1 0 1 6
2479 1 0 0 21
2480 1 0 1 26
2481 NA 0 1 20
2482 1 1 1 6
2483 0 0 0 21
2484 1 0 1 21
2485 1 0 1 21
2486 0 0 1 2
2487 0 0 0 21
2488 NA 0 1 8
2489 NA 0 1 20
2490 0 0 1 19
2491 NA 0 1 20
2492 1 0 1 21
2493 0 0 2 21
2494 1 0 1 26
2495 NA 0 1 7
2496 1 0 1 9
2497 NA 0 0 20
2498 1 0 0 21
2499 0 0 1 20
2500 NA 0 0 21
2501 NA 0 1 21
2502 NA 0 0 21
2503 NA 0 0 7
2504 NA 0 1 18
2505 NA 0 1 7
2506 0 0 2 21
2507 NA 0 1 20
2508 NA 0 0 17
2509 1 0 2 7
2510 NA 0 1 21
2511 1 0 1 21
2512 1 0 1 21
2513 1 0 0 21
2514 NA 0 1 24
2515 1 0 1 19
2516 NA 0 0 7
2517 NA 0 1 6
2518 NA 0 1 20
2519 1 1 1 12
2520 0 0 1 21
2521 1 0 1 17
2522 0 0 1 12
2523 NA 0 1 20
2524 0 0 0 7
2525 1 0 1 21
2526 NA 0 0 19
2527 NA 1 1 17
2528 NA 0 1 19
2529 1 0 0 21
2530 NA 0 0 6
2531 1 0 2 6
2532 0 0 0 21
2533 0 0 0 21
2534 NA 0 0 1
2535 NA 0 1 21
2536 0 0 1 20
2537 0 1 0 19
2538 1 1 0 2
2539 0 0 1 21
2540 NA 0 1 21
2541 0 0 1 6
2542 1 0 1 3
2543 1 0 1 21
2544 1 0 0 21
2545 1 0 1 9
2546 0 0 1 21
