"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"149022"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"149025"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"149028"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"149046"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"149081"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"149145"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"149345"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"149433"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"149469"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"149547"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"149552"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"149611"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"149614"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"149673"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"149676"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"149747"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"149785"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"149797"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"149824"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"149834"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"149934"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"150005"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"150015"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"150021"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"150022"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"150035"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"150165"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"150509"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"150517"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"150519"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"150526"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"150546"	"student"	"male"	7	8	NA	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"150551"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"150618"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"150629"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"150717"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"150752"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"150756"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"150760"	"student"	"male"	6	7	"Asian"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"151016"	"student"	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"151033"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"151102"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"151104"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"151610"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"151811"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"151812"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"151851"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"151911"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"152103"	"student"	"male"	8	9	"Native American"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"152203"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"152368"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"153267"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"153281"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"153322"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"153386"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"153418"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"153426"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"153471"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"153472"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"153509"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"153973"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"154110"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"154134"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"154187"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"154759"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"155177"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"155275"	"student"	"male"	6	7	"Hispanic"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"155306"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"155811"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"156099"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"157533"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"157714"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"158103"	"student"	"male"	6	7	"Hispanic"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"158801"	"student"	"female"	9	10	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"159038"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"159120"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"159298"	"student"	"male"	6	7	"Hispanic"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"159347"	"student"	"male"	6	7	"Hispanic"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"159536"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"160061"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"160262"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"161123"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"161275"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"161276"	"student"	"female"	6	7	"Asian"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"161298"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"161501"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"161533"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"164069"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"164075"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"164125"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"164174"	"student"	"male"	7	8	"Hispanic"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"164199"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"165306"	"student"	"male"	6	7	"Asian"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"165524"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"165577"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"166007"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167500"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167501"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167502"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167503"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167504"	"student"	"male"	8	9	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167505"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167506"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167507"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167508"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167509"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167510"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167511"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167512"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167513"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167514"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167515"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167517"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167518"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167519"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167520"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"167521"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"167526"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"167529"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167530"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"167531"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167532"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167533"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167534"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167535"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167536"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"167537"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167538"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167539"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"167540"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"167541"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167542"	"student"	"female"	7	8	"Asian"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"167543"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"167544"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"167545"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"167546"	"student"	"female"	NA	NA	NA	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	NA	NA	NA
"167547"	"student"	"male"	NA	NA	NA	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	NA	NA	NA
"167548"	"student"	"female"	NA	NA	NA	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	NA	NA	NA
"167549"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167551"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167552"	"student"	"female"	6	7	"Asian"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167553"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167554"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167555"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167556"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167557"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167558"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167559"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167560"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167561"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167562"	"student"	"male"	6	7	"Hispanic"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167563"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167564"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167565"	"student"	"male"	6	7	"Hispanic"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167566"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167567"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167568"	"student"	"male"	9	10	NA	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"167569"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167570"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167571"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167572"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167574"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167575"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"167576"	"student"	"female"	9	10	NA	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"167578"	"student"	"male"	7	8	NA	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"167579"	"student"	"female"	9	10	NA	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"167580"	"student"	"female"	6	7	"Hispanic"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"167581"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"168039"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"168078"	"student"	"female"	NA	NA	NA	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	NA	NA	NA
"168522"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"169276"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"888881"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888882"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888883"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888884"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"888885"	"student"	"female"	11	12	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"888886"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888887"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888888"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888889"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888890"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888891"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888892"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888893"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888894"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888895"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888896"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888897"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888898"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888899"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888900"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888901"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888902"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"888903"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888904"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888905"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888906"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888907"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888908"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888909"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888910"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888911"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888912"	"student"	"male"	11	12	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"888913"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888914"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888915"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888916"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888917"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888918"	"student"	"female"	12	13	"Asian"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888919"	"student"	"female"	12	13	"Hispanic"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888920"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888921"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"888922"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888923"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888924"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888925"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888926"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888927"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888928"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888929"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888930"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888931"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888932"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"888933"	"student"	"female"	12	13	"Hispanic"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888934"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
